workerid,cf,trial
1533,2,0
1533,2,0
1533,0,0
1533,0,0
1533,100,17
1533,1,11
1533,100,4
1533,100,19
1533,9,1
1533,0,8
1533,100,13
1533,100,7
1533,14,10
1533,100,14
1533,0,12
1533,99,9
1533,0,15
1533,0,3
1533,0,16
1533,100,5
1533,100,24
1533,100,22
1533,100,6
1533,100,21
1533,100,18
1507,0,0
1507,0,0
1507,59,4
1507,99,21
1507,37,12
1507,97,23
1507,77,15
1507,84,20
1507,88,24
1507,80,19
1507,90,13
1507,79,22
1507,4,16
1507,6,8
1507,6,2
1507,13,1
1507,66,6
1507,12,14
1507,59,10
1507,79,18
1507,15,3
1507,78,17
1507,78,7
1507,69,9
1507,73,5
1554,65,0
1554,52,0
1554,78,6
1554,9,8
1554,77,14
1554,8,2
1554,81,18
1554,6,4
1554,6,1
1554,5,22
1554,87,3
1554,89,15
1554,55,13
1554,97,23
1554,14,19
1554,42,9
1554,5,10
1554,75,11
1554,78,7
1554,82,17
1554,25,12
1554,79,24
1554,10,16
1554,81,21
1554,92,5
1545,74,0
1545,26,0
1545,14,0
1545,93,5
1545,99,9
1545,100,7
1545,94,17
1545,3,2
1545,6,1
1545,4,11
1545,96,6
1545,98,24
1545,9,4
1545,8,16
1545,95,3
1545,10,23
1545,2,20
1545,86,10
1545,2,14
1545,14,13
1545,97,19
1545,3,22
1545,95,18
1545,4,8
1545,94,21
1505,0,0
1505,0,0
1505,99,4
1505,0,15
1505,85,8
1505,99,21
1505,0,11
1505,0,12
1505,100,13
1505,99,7
1505,99,5
1505,99,17
1505,100,6
1505,0,2
1505,97,10
1505,100,18
1505,99,24
1505,2,16
1505,74,14
1505,100,20
1505,99,22
1505,97,23
1505,99,9
1505,94,3
1505,99,19
1532,0,0
1532,0,0
1532,94,3
1532,97,7
1532,3,11
1532,6,12
1532,100,19
1532,96,23
1532,7,20
1532,97,9
1532,99,24
1532,3,14
1532,0,16
1532,97,13
1532,73,10
1532,2,15
1532,70,4
1532,92,17
1532,98,6
1532,100,21
1532,98,18
1532,0,2
1532,5,22
1532,89,5
1532,5,8
1537,0,0
1537,100,24
1537,100,23
1537,100,4
1537,100,13
1537,100,5
1537,44,11
1537,82,17
1537,90,22
1537,33,12
1537,0,2
1537,89,14
1537,92,20
1537,27,16
1537,76,3
1537,1,1
1537,100,21
1537,100,7
1537,100,6
1537,100,19
1537,100,18
1537,0,15
1537,100,10
1537,100,8
1537,100,9
1555,100,0
1555,0,0
1555,0,0
1555,100,13
1555,100,7
1555,1,14
1555,100,9
1555,51,20
1555,12,4
1555,100,19
1555,25,10
1555,0,8
1555,100,24
1555,100,18
1555,100,17
1555,100,5
1555,0,1
1555,0,16
1555,100,21
1555,99,6
1555,0,2
1555,34,23
1555,0,12
1555,0,22
1555,0,11
1557,9,0
1557,89,13
1557,99,5
1557,99,17
1557,84,3
1557,96,22
1557,48,24
1557,8,1
1557,94,6
1557,9,16
1557,79,11
1557,87,21
1557,10,20
1557,89,7
1557,87,10
1557,18,15
1557,83,14
1557,88,23
1557,15,12
1557,10,8
1557,86,9
1557,97,19
1557,11,4
1557,15,2
1557,93,18
1527,91,0
1527,85,0
1527,88,8
1527,11,23
1527,5,5
1527,57,18
